Ticket,Time,Direction,Entry,SL,TP1,Result,PnL,H1_Trend
276001,2025-10-07 01:05:00+00:00,LONG,3959.84,3956.3471749794962,3964.0313900246047,WIN,41.91,UNKNOWN
276023,2025-10-07 02:35:00+00:00,LONG,3963.38,3957.3413863681726,3970.626336358193,WIN,72.46,UNKNOWN
276181,2025-10-07 15:20:00+00:00,LONG,3970.71,3965.766085870604,3976.6426969552754,LOSS,-49.44,UNKNOWN
276183,2025-10-07 15:20:00+00:00,LONG,3971.18,3966.441344449653,3976.8663866604156,LOSS,-47.39,UNKNOWN
276180,2025-10-07 15:25:00+00:00,LONG,3970.05,3964.9657847837275,3976.1510582595274,LOSS,-50.84,UNKNOWN
276179,2025-10-07 15:40:00+00:00,LONG,3966.96,3961.8596913055526,3973.080370433337,WIN,61.2,UNKNOWN
276188,2025-10-07 15:55:00+00:00,LONG,3973.49,3968.057999772686,3980.0084002727763,WIN,65.18,UNKNOWN
276189,2025-10-07 16:00:00+00:00,LONG,3974.95,3969.5127855032088,3981.4746573961493,WIN,65.25,UNKNOWN
276293,2025-10-08 02:45:00+00:00,LONG,3990.38,3987.115940978968,3994.296870825239,WIN,39.17,UNKNOWN
276294,2025-10-08 02:45:00+00:00,LONG,3988.97,3985.735516623327,3992.8513800520072,WIN,38.81,UNKNOWN
276296,2025-10-08 02:45:00+00:00,LONG,3990.2,3987.133124027256,3993.880251167292,WIN,36.8,UNKNOWN
276299,2025-10-08 02:45:00+00:00,LONG,3989.53,3986.4580333410654,3993.216359990722,WIN,36.86,UNKNOWN
276386,2025-10-08 09:15:00+00:00,LONG,4027.42,4021.992705001162,4033.932753998606,LOSS,-54.27,UNKNOWN
276391,2025-10-08 10:10:00+00:00,LONG,4030.73,4024.882941255869,4037.7464704929575,WIN,70.16,UNKNOWN
276392,2025-10-08 10:10:00+00:00,LONG,4030.85,4025.0970168804497,4037.7535797434603,WIN,69.04,UNKNOWN
276394,2025-10-08 10:10:00+00:00,LONG,4032.4,4026.994188024469,4038.886974370637,WIN,64.87,UNKNOWN
276398,2025-10-08 10:55:00+00:00,LONG,4036.91,4031.472837988517,4043.4345944137795,LOSS,-54.37,UNKNOWN
276393,2025-10-08 11:05:00+00:00,LONG,4032.46,4026.812587103275,4039.2368954760705,WIN,67.77,UNKNOWN
276405,2025-10-08 12:30:00+00:00,LONG,4036.06,4030.88749300503,4042.267008393964,LOSS,-51.73,UNKNOWN
276401,2025-10-08 12:45:00+00:00,LONG,4036.22,4030.7884038122343,4042.737915425318,WIN,65.18,UNKNOWN
276447,2025-10-08 15:00:00+00:00,LONG,4034.02,4029.252448770659,4039.7410614752093,WIN,57.21,UNKNOWN
276449,2025-10-08 15:00:00+00:00,LONG,4034.67,4030.064203276742,4040.19695606791,WIN,55.27,UNKNOWN
276451,2025-10-08 15:00:00+00:00,LONG,4034.82,4030.3132671110684,4040.2280794667186,WIN,54.08,UNKNOWN
276452,2025-10-08 15:00:00+00:00,LONG,4035.17,4030.5598194602776,4040.7022166476672,WIN,55.32,UNKNOWN
276453,2025-10-08 15:00:00+00:00,LONG,4035.59,4030.9480466416862,4041.160344029977,WIN,55.7,UNKNOWN
276454,2025-10-08 15:00:00+00:00,LONG,4036.68,4032.1274718815657,4042.1430337421207,WIN,54.63,UNKNOWN
276455,2025-10-08 15:05:00+00:00,LONG,4037.91,4033.4844381757393,4043.2206741891123,WIN,53.11,UNKNOWN
276457,2025-10-08 15:20:00+00:00,LONG,4046.11,4041.098291080102,4052.124050703878,LOSS,-50.12,UNKNOWN
276458,2025-10-08 15:20:00+00:00,LONG,4045.19,4040.240556002952,4051.1293327964577,LOSS,-49.49,UNKNOWN
276456,2025-10-08 15:25:00+00:00,LONG,4042.43,4037.646621163187,4048.1700546041757,LOSS,-47.83,UNKNOWN
276651,2025-10-09 08:30:00+00:00,LONG,4037.14,4032.1966257328954,4043.072049120525,WIN,59.32,UNKNOWN
276654,2025-10-09 08:40:00+00:00,LONG,4041.9,4036.672595384538,4048.172885538555,LOSS,-52.27,UNKNOWN
276650,2025-10-09 09:25:00+00:00,LONG,4038.59,4033.595212327734,4044.5837452067194,LOSS,-49.95,UNKNOWN
276652,2025-10-09 09:25:00+00:00,LONG,4038.77,4033.900081037689,4044.6139027547733,LOSS,-48.7,UNKNOWN
276653,2025-10-09 09:25:00+00:00,LONG,4038.94,4034.1147181064252,4044.73033827229,LOSS,-48.25,UNKNOWN
276659,2025-10-09 09:25:00+00:00,LONG,4039.77,4034.4786628862066,4046.119604536552,LOSS,-52.91,UNKNOWN
276667,2025-10-09 09:45:00+00:00,LONG,4030.53,4024.916978350859,4037.2656259789696,LOSS,-56.13,UNKNOWN
276673,2025-10-09 10:15:00+00:00,LONG,4032.0,4025.88198353215,4039.34161976142,LOSS,-61.18,UNKNOWN
276690,2025-10-09 13:55:00+00:00,LONG,4036.78,4031.8593221851866,4042.6848133777767,WIN,59.05,UNKNOWN
276691,2025-10-09 14:00:00+00:00,LONG,4038.52,4033.5554420291014,4044.477469565078,WIN,59.57,UNKNOWN
276989,2025-10-10 14:30:00+00:00,LONG,3998.77,3992.0375440422767,4006.8489471492676,LOSS,-67.32,UNKNOWN
276993,2025-10-10 14:30:00+00:00,LONG,3999.0,3992.958509875871,4006.2497881489544,LOSS,-60.41,UNKNOWN
276997,2025-10-10 14:30:00+00:00,LONG,3998.62,3992.517682881215,4005.9427805425416,LOSS,-61.02,UNKNOWN
276998,2025-10-10 14:30:00+00:00,LONG,3998.35,3992.4028483896996,4005.4865819323604,LOSS,-59.47,UNKNOWN
276990,2025-10-10 14:35:00+00:00,LONG,3998.28,3991.6812908964002,4006.1984509243202,LOSS,-65.99,UNKNOWN
276996,2025-10-10 14:45:00+00:00,LONG,3996.93,3990.65596617977,4004.458840584276,LOSS,-62.74,UNKNOWN
277011,2025-10-10 15:30:00+00:00,LONG,3992.68,3985.5335389258285,4001.2557532890055,LOSS,-71.46,UNKNOWN
277012,2025-10-10 15:45:00+00:00,LONG,3988.93,3981.6736432882694,3997.6376280540767,LOSS,-72.56,UNKNOWN
277014,2025-10-10 16:30:00+00:00,LONG,3986.54,3979.154723039375,3995.40233235275,WIN,88.62,UNKNOWN
277105,2025-10-10 23:50:00+00:00,LONG,4008.66,4000.3624973076016,4018.617003230878,WIN,99.57,UNKNOWN
277111,2025-10-10 23:55:00+00:00,LONG,4011.05,4003.7303540984212,4019.833575081895,WIN,87.84,UNKNOWN
277106,2025-10-13 01:00:00+00:00,LONG,4012.55,4004.296604642773,4022.4540744286724,LOSS,-82.53,UNKNOWN
277107,2025-10-13 01:00:00+00:00,LONG,4012.35,4004.4879185968607,4021.784497683767,LOSS,-78.62,UNKNOWN
277113,2025-10-13 01:00:00+00:00,LONG,4012.37,4003.98063695221,4022.437235657348,LOSS,-83.89,UNKNOWN
277116,2025-10-13 01:20:00+00:00,LONG,4022.02,4009.981980460643,4036.465623447228,WIN,144.46,UNKNOWN
277124,2025-10-13 02:00:00+00:00,LONG,4037.67,4026.683590636644,4050.8536912360273,WIN,131.84,UNKNOWN
277198,2025-10-13 08:15:00+00:00,LONG,4061.61,4056.3217935638127,4067.955847723425,WIN,63.46,UNKNOWN
277200,2025-10-13 08:20:00+00:00,LONG,4063.02,4057.224225062675,4069.9749299247896,WIN,69.55,UNKNOWN
277219,2025-10-13 10:25:00+00:00,LONG,4068.05,4061.7120171190136,4075.6555794571846,WIN,76.06,UNKNOWN
277227,2025-10-13 10:30:00+00:00,LONG,4074.55,4068.682778880661,4081.5906653432075,LOSS,-58.67,UNKNOWN
277221,2025-10-13 10:45:00+00:00,LONG,4069.35,4063.3255147607815,4076.579382287062,WIN,72.29,UNKNOWN
277225,2025-10-13 10:45:00+00:00,LONG,4069.57,4063.6992287610033,4076.614925486797,WIN,70.45,UNKNOWN
277214,2025-10-13 11:50:00+00:00,LONG,4069.56,4062.7256589944227,4077.761209206693,WIN,82.01,UNKNOWN
277224,2025-10-13 11:50:00+00:00,LONG,4071.63,4065.7241694349264,4078.7169966780884,WIN,70.87,UNKNOWN
277468,2025-10-14 07:35:00+00:00,LONG,4162.62,4156.389708884335,4170.096349338798,LOSS,-62.3,UNKNOWN
277470,2025-10-14 08:00:00+00:00,LONG,4162.79,4156.203039803329,4170.694352236004,WIN,79.04,UNKNOWN
277471,2025-10-14 08:05:00+00:00,LONG,4166.54,4159.73782267452,4174.702612790576,WIN,81.63,UNKNOWN
277472,2025-10-14 08:05:00+00:00,LONG,4167.93,4161.402621054912,4175.762854734106,WIN,78.33,UNKNOWN
277473,2025-10-14 08:05:00+00:00,LONG,4168.12,4161.77279097956,4175.736650824527,WIN,76.17,UNKNOWN
277474,2025-10-14 08:05:00+00:00,LONG,4169.32,4162.885091623878,4177.041890051346,WIN,77.22,UNKNOWN
277480,2025-10-14 08:35:00+00:00,LONG,4174.3,4167.360310192548,4182.627627768942,LOSS,-69.4,UNKNOWN
277674,2025-10-15 02:35:00+00:00,LONG,4157.47,4150.4674640538515,4165.873043135379,WIN,84.03,UNKNOWN
277673,2025-10-15 03:10:00+00:00,LONG,4159.01,4151.811499750302,4167.648200299638,WIN,86.38,UNKNOWN
277676,2025-10-15 03:10:00+00:00,LONG,4160.23,4153.506155230106,4168.298613723871,WIN,80.69,UNKNOWN
277793,2025-10-15 11:55:00+00:00,LONG,4216.51,4210.416291702294,4223.822449957247,LOSS,-60.94,UNKNOWN
277813,2025-10-15 13:40:00+00:00,LONG,4202.83,4193.835854769216,4213.62297427694,LOSS,-89.94,UNKNOWN
277816,2025-10-15 13:40:00+00:00,LONG,4200.91,4192.013630804653,4211.5856430344165,LOSS,-88.96,UNKNOWN
277821,2025-10-15 14:45:00+00:00,LONG,4202.61,4193.748893006545,4213.2433283921455,LOSS,-88.61,UNKNOWN
277814,2025-10-15 15:15:00+00:00,LONG,4198.61,4189.148293714272,4209.964047542873,LOSS,-94.62,UNKNOWN
277820,2025-10-15 15:15:00+00:00,LONG,4200.77,4191.980730930126,4211.31712288385,LOSS,-87.89,UNKNOWN
277830,2025-10-15 15:15:00+00:00,LONG,4198.01,4190.43069418708,4207.105166975504,LOSS,-75.79,UNKNOWN
277833,2025-10-15 15:15:00+00:00,LONG,4198.62,4191.263015717571,4207.4483811389155,LOSS,-73.57,UNKNOWN
277835,2025-10-15 15:15:00+00:00,LONG,4197.82,4190.597906409538,4206.486512308554,LOSS,-72.22,UNKNOWN
278055,2025-10-16 10:55:00+00:00,LONG,4233.56,4226.093169149802,4242.520197020239,LOSS,-74.67,UNKNOWN
278056,2025-10-16 12:25:00+00:00,LONG,4230.39,4223.00651421053,4239.250182947364,LOSS,-73.83,UNKNOWN
278106,2025-10-16 14:50:00+00:00,LONG,4246.6,4241.364600417749,4252.882479498701,LOSS,-52.35,UNKNOWN
278104,2025-10-16 15:20:00+00:00,LONG,4245.01,4239.711785099875,4251.367857880151,LOSS,-52.98,UNKNOWN
278100,2025-10-16 15:25:00+00:00,LONG,4242.95,4237.199300318503,4249.850839617796,LOSS,-57.51,UNKNOWN
278107,2025-10-16 15:25:00+00:00,LONG,4242.26,4236.807128959339,4248.803445248795,LOSS,-54.53,UNKNOWN
278113,2025-10-16 15:30:00+00:00,LONG,4241.41,4236.11832006781,4247.760015918629,WIN,63.5,UNKNOWN
278226,2025-10-17 01:55:00+00:00,LONG,4360.77,4345.911439571261,4378.600272514487,LOSS,-148.59,UNKNOWN
278224,2025-10-17 02:00:00+00:00,LONG,4356.78,4342.262142934716,4374.201428478339,LOSS,-145.18,UNKNOWN
278227,2025-10-17 02:00:00+00:00,LONG,4357.33,4342.757051030457,4374.817538763452,LOSS,-145.73,UNKNOWN
278323,2025-10-17 10:00:00+00:00,LONG,4365.28,4353.489118902889,4379.4290573165335,LOSS,-117.91,UNKNOWN
278322,2025-10-17 10:15:00+00:00,LONG,4364.06,4352.019820356957,4378.508215571652,LOSS,-120.4,UNKNOWN
278328,2025-10-17 10:15:00+00:00,LONG,4355.59,4344.562354013228,4368.823175184127,LOSS,-110.28,UNKNOWN
278752,2025-10-20 22:50:00+00:00,LONG,4366.47,4360.764376498724,4373.3167482015315,WIN,68.47,UNKNOWN
278758,2025-10-20 23:10:00+00:00,LONG,4363.65,4356.027682307174,4372.796781231391,LOSS,-76.22,UNKNOWN
278763,2025-10-21 01:00:00+00:00,LONG,4354.3,4344.362856616435,4366.224572060279,WIN,119.25,UNKNOWN
278766,2025-10-21 01:00:00+00:00,LONG,4357.24,4347.088710271978,4369.421547673626,WIN,121.82,UNKNOWN
278767,2025-10-21 01:00:00+00:00,LONG,4357.2,4347.477016681122,4368.867579982653,WIN,116.68,UNKNOWN
278774,2025-10-21 01:40:00+00:00,LONG,4372.98,4362.226315641492,4385.884421230209,LOSS,-107.54,UNKNOWN
278770,2025-10-21 04:15:00+00:00,LONG,4365.64,4355.337689740681,4378.002772311184,LOSS,-103.02,UNKNOWN
278771,2025-10-21 04:15:00+00:00,LONG,4365.82,4355.5046404734885,4378.198431431813,LOSS,-103.15,UNKNOWN
279174,2025-10-22 12:20:00+00:00,SHORT,4088.09,4107.242714582092,4065.10674250149,WIN,174.67,UNKNOWN
279175,2025-10-22 12:40:00+00:00,SHORT,4086.77,4106.037520683371,4063.6489751799545,WIN,175.72,UNKNOWN
279191,2025-10-22 13:30:00+00:00,SHORT,4068.83,4087.0934905343865,4046.913811358736,LOSS,-149.76,UNKNOWN
279197,2025-10-22 13:50:00+00:00,SHORT,4066.19,4084.3919942334815,4044.3476069198223,WIN,176.92,UNKNOWN
279199,2025-10-22 13:50:00+00:00,SHORT,4059.18,4078.1135052319305,4036.459793721683,WIN,177.22,UNKNOWN
279198,2025-10-22 13:55:00+00:00,SHORT,4054.2,4073.3968517882327,4031.1637778541203,WIN,177.38,UNKNOWN
279212,2025-10-22 15:00:00+00:00,SHORT,4022.53,4042.686711246704,3998.3419465039556,LOSS,-153.19,UNKNOWN
279208,2025-10-22 15:25:00+00:00,SHORT,4024.48,4045.4433885106746,3999.3239337871905,LOSS,-153.03,UNKNOWN
279213,2025-10-22 15:30:00+00:00,SHORT,4027.69,4047.7890890147964,4003.5710931822446,LOSS,-152.75,UNKNOWN
279222,2025-10-22 15:55:00+00:00,SHORT,4044.92,4062.4233718125042,4023.915953824995,WIN,178.53,UNKNOWN
279216,2025-10-22 16:00:00+00:00,SHORT,4035.99,4056.1572735297036,4011.789271764355,LOSS,-151.25,UNKNOWN
279219,2025-10-22 16:00:00+00:00,SHORT,4045.15,4064.7790542801604,4021.5951348638077,LOSS,-149.18,UNKNOWN
279653,2025-10-24 07:45:00+00:00,SHORT,4104.68,4111.543986068633,4096.443216717642,LOSS,-68.64,UNKNOWN
279654,2025-10-24 07:45:00+00:00,SHORT,4106.1,4112.93548706373,4097.897415523525,LOSS,-68.35,UNKNOWN
279674,2025-10-24 09:50:00+00:00,SHORT,4088.48,4097.241460263065,4077.9662476843214,LOSS,-87.61,UNKNOWN
279687,2025-10-24 10:50:00+00:00,SHORT,4089.56,4097.7893034142635,4079.684835902883,WIN,98.75,UNKNOWN
279688,2025-10-24 10:50:00+00:00,SHORT,4088.38,4096.548638884674,4078.577633338392,WIN,98.02,UNKNOWN
279689,2025-10-24 10:50:00+00:00,SHORT,4088.29,4096.404450392911,4078.5526595285064,WIN,97.37,UNKNOWN
279730,2025-10-24 14:00:00+00:00,SHORT,4054.34,4062.465621346744,4044.5892543839077,WIN,97.51,UNKNOWN
279738,2025-10-24 14:45:00+00:00,SHORT,4055.73,4064.4551085652056,4045.259869721753,LOSS,-87.25,UNKNOWN
279732,2025-10-24 15:30:00+00:00,SHORT,4060.22,4070.119897997957,4048.3401224024506,LOSS,-99.0,UNKNOWN
279736,2025-10-24 15:30:00+00:00,SHORT,4056.75,4065.6221969158596,4046.103363700968,LOSS,-88.72,UNKNOWN
279739,2025-10-24 15:30:00+00:00,SHORT,4058.47,4066.947957953405,4048.2964504559136,LOSS,-84.78,UNKNOWN
279742,2025-10-24 15:30:00+00:00,SHORT,4061.4,4069.765917865755,4051.3608985610945,LOSS,-83.66,UNKNOWN
279745,2025-10-24 15:30:00+00:00,SHORT,4062.14,4070.0670359151104,4052.627556901867,LOSS,-79.27,UNKNOWN
279866,2025-10-27 01:35:00+00:00,SHORT,4083.19,4095.67122451053,4068.212530587364,WIN,149.77,UNKNOWN
279867,2025-10-27 01:40:00+00:00,SHORT,4080.41,4092.6779227597776,4065.6884926882667,WIN,147.22,UNKNOWN
279869,2025-10-27 01:40:00+00:00,SHORT,4079.6,4091.7097905428695,4065.0682513485563,WIN,145.32,UNKNOWN
279860,2025-10-27 02:00:00+00:00,SHORT,4078.12,4092.080752061272,4061.367097526473,WIN,167.53,UNKNOWN
279861,2025-10-27 02:00:00+00:00,SHORT,4075.99,4089.759269771181,4059.4668762745823,WIN,165.23,UNKNOWN
279874,2025-10-27 02:30:00+00:00,SHORT,4064.43,4076.7660176006157,4049.6267788792607,LOSS,-123.36,UNKNOWN
279872,2025-10-27 02:45:00+00:00,SHORT,4064.56,4077.082215678821,4049.533341185415,LOSS,-125.22,UNKNOWN
279870,2025-10-27 02:55:00+00:00,SHORT,4069.86,4082.426948361236,4054.779661966517,LOSS,-125.67,UNKNOWN
279871,2025-10-27 02:55:00+00:00,SHORT,4067.54,4080.0943091925765,4052.4748289689082,LOSS,-125.54,UNKNOWN
279970,2025-10-27 10:20:00+00:00,SHORT,4068.6,4074.4969703381034,4061.523635594276,WIN,70.76,UNKNOWN
279972,2025-10-27 10:20:00+00:00,SHORT,4065.88,4071.7547346282627,4058.830318446085,WIN,70.5,UNKNOWN
279980,2025-10-27 10:50:00+00:00,SHORT,4057.56,4064.0489531059147,4049.773256272902,WIN,77.87,UNKNOWN
279989,2025-10-27 13:10:00+00:00,SHORT,4039.53,4050.1777052993634,4026.7527536407647,WIN,127.77,UNKNOWN
279993,2025-10-27 13:10:00+00:00,SHORT,4040.07,4051.131130155537,4026.796643813356,WIN,132.73,UNKNOWN
279994,2025-10-27 13:10:00+00:00,SHORT,4039.7,4050.2881922872843,4026.9941692552584,WIN,127.06,UNKNOWN
280007,2025-10-27 13:10:00+00:00,SHORT,4035.97,4045.407606917335,4024.644871699197,WIN,113.25,UNKNOWN
280008,2025-10-27 13:10:00+00:00,SHORT,4034.9,4044.6567064232404,4023.191952292112,WIN,117.08,UNKNOWN
280009,2025-10-27 13:35:00+00:00,SHORT,4030.43,4040.8622988215798,4017.9112414141036,WIN,125.19,UNKNOWN
280012,2025-10-27 13:35:00+00:00,SHORT,4030.43,4039.921649238707,4019.0400209135514,WIN,113.9,UNKNOWN
280015,2025-10-27 13:45:00+00:00,SHORT,4020.68,4030.928046055918,4008.382344732898,LOSS,-102.48,UNKNOWN
280025,2025-10-27 14:45:00+00:00,SHORT,4032.48,4042.6892890412573,4020.228853150491,LOSS,-102.09,UNKNOWN
280024,2025-10-27 14:50:00+00:00,SHORT,4034.58,4045.0530805059693,4022.012303392836,LOSS,-104.73,UNKNOWN
280033,2025-10-27 15:30:00+00:00,SHORT,4039.66,4049.379026873314,4027.9971677520225,WIN,116.63,UNKNOWN
280036,2025-10-27 15:30:00+00:00,SHORT,4034.02,4043.6689657582624,4022.4412410900854,WIN,115.79,UNKNOWN
280037,2025-10-27 15:40:00+00:00,SHORT,4032.56,4043.4622539183865,4019.477295297936,WIN,130.83,UNKNOWN
280041,2025-10-27 16:05:00+00:00,SHORT,4018.34,4030.8276769877925,4003.354787614649,WIN,149.85,UNKNOWN
280121,2025-10-27 22:40:00+00:00,SHORT,3997.46,4004.2148153230255,3989.354221612369,WIN,81.06,UNKNOWN
280123,2025-10-27 22:50:00+00:00,SHORT,3987.76,3994.7619581101603,3979.3576502678084,WIN,84.02,UNKNOWN
280124,2025-10-28 00:00:00+00:00,SHORT,3985.7,3992.4289611022914,3977.6252466772503,LOSS,-67.29,UNKNOWN
280125,2025-10-28 00:00:00+00:00,SHORT,3980.11,3987.171535309271,3971.6361576288755,LOSS,-70.62,UNKNOWN
280126,2025-10-28 00:00:00+00:00,SHORT,3981.02,3987.9928542157513,3972.6525749410985,LOSS,-69.73,UNKNOWN
280129,2025-10-28 00:20:00+00:00,SHORT,3985.54,3993.955299093296,3975.4416410880444,LOSS,-84.15,UNKNOWN
280212,2025-10-28 07:35:00+00:00,SHORT,3972.67,3981.3540974010675,3962.2490831187188,WIN,104.21,UNKNOWN
280217,2025-10-28 08:25:00+00:00,SHORT,3964.87,3974.5776673899536,3953.220799132055,WIN,116.49,UNKNOWN
280219,2025-10-28 08:35:00+00:00,SHORT,3960.54,3969.9050550454194,3949.301933945497,WIN,112.38,UNKNOWN
280223,2025-10-28 08:35:00+00:00,SHORT,3962.48,3971.9176298196644,3951.154844216403,WIN,113.25,UNKNOWN
280225,2025-10-28 08:40:00+00:00,SHORT,3955.71,3965.225634895527,3944.2912381253677,WIN,114.19,UNKNOWN
280229,2025-10-28 08:40:00+00:00,SHORT,3955.63,3964.8579457322767,3944.556465121268,WIN,110.74,UNKNOWN
280228,2025-10-28 08:45:00+00:00,SHORT,3952.85,3962.1531723270673,3941.6861932075194,WIN,111.64,UNKNOWN
280232,2025-10-28 09:20:00+00:00,SHORT,3946.46,3955.7386886930803,3935.3255735683038,WIN,111.34,UNKNOWN
280246,2025-10-28 10:15:00+00:00,SHORT,3932.37,3942.136531667571,3920.650161998915,WIN,117.2,UNKNOWN
280247,2025-10-28 10:15:00+00:00,SHORT,3928.6,3938.55820797703,3916.650150427564,WIN,119.5,UNKNOWN
280265,2025-10-28 12:30:00+00:00,SHORT,3902.2,3914.029558384269,3888.0045299388767,LOSS,-118.3,UNKNOWN
280266,2025-10-28 12:30:00+00:00,SHORT,3901.77,3913.142447071107,3888.1230635146712,LOSS,-113.72,UNKNOWN
280269,2025-10-28 12:30:00+00:00,SHORT,3901.86,3913.2322817839736,3888.2132618592323,LOSS,-113.72,UNKNOWN
280284,2025-10-28 13:45:00+00:00,SHORT,3917.52,3928.677092789662,3904.131488652406,LOSS,-111.57,UNKNOWN
280289,2025-10-28 14:45:00+00:00,SHORT,3923.26,3933.878482250982,3910.517821298822,WIN,127.42,UNKNOWN
280295,2025-10-28 14:45:00+00:00,SHORT,3925.81,3935.027256490357,3914.749292211571,WIN,110.61,UNKNOWN
280414,2025-10-29 01:10:00+00:00,SHORT,3934.0,3945.1112508136835,3920.66649902358,LOSS,-111.11,UNKNOWN
280412,2025-10-29 01:15:00+00:00,SHORT,3939.28,3950.8883145531477,3925.350022536223,LOSS,-116.08,UNKNOWN
280410,2025-10-29 01:40:00+00:00,SHORT,3943.27,3954.9682227953663,3929.2321326455603,LOSS,-116.98,UNKNOWN
280421,2025-10-29 01:40:00+00:00,SHORT,3950.35,3959.5905947333717,3939.261286319954,LOSS,-92.41,UNKNOWN
280420,2025-10-29 01:45:00+00:00,SHORT,3950.84,3960.551409712862,3939.1863083445655,LOSS,-97.11,UNKNOWN
280668,2025-10-30 00:00:00+00:00,SHORT,3938.58,3955.665707476547,3918.0771510281434,WIN,194.78,UNKNOWN
280673,2025-10-30 00:00:00+00:00,SHORT,3946.48,3962.3921185296485,3927.385457764422,WIN,190.95,UNKNOWN
280675,2025-10-30 00:00:00+00:00,SHORT,3936.17,3951.413484854646,3917.877818174425,WIN,182.92,UNKNOWN
280678,2025-10-30 00:15:00+00:00,SHORT,3930.07,3943.966572968534,3913.3941124377593,LOSS,-138.97,UNKNOWN
280676,2025-10-30 01:20:00+00:00,SHORT,3933.81,3948.8796645078855,3915.7264025905374,LOSS,-150.7,UNKNOWN
281238,2025-11-03 01:40:00+00:00,SHORT,3987.21,3994.870714968546,3978.0171420377446,WIN,91.93,UNKNOWN
281240,2025-11-03 02:10:00+00:00,SHORT,3981.34,3989.3291623963487,3971.753005124382,WIN,95.87,UNKNOWN
281381,2025-11-03 14:30:00+00:00,SHORT,4003.84,4010.0281055966243,3996.414273284051,LOSS,-61.88,UNKNOWN
281382,2025-11-03 14:45:00+00:00,SHORT,4005.09,4011.237883768294,3997.7125394780473,LOSS,-61.48,UNKNOWN
281510,2025-11-04 01:30:00+00:00,SHORT,3991.27,3997.568393398612,3983.711927921666,LOSS,-62.98,UNKNOWN
281588,2025-11-04 08:00:00+00:00,SHORT,3979.61,3986.337222732713,3971.537332720745,WIN,80.73,UNKNOWN
281591,2025-11-04 08:40:00+00:00,SHORT,3971.9,3979.1137038424818,3963.243555389022,LOSS,-72.14,UNKNOWN
281596,2025-11-04 08:50:00+00:00,SHORT,3975.62,3983.3345536937486,3966.3625355675017,LOSS,-77.15,UNKNOWN
281685,2025-11-04 16:00:00+00:00,SHORT,3977.15,3984.5283832539008,3968.295940095319,WIN,88.54,UNKNOWN
281759,2025-11-04 22:30:00+00:00,SHORT,3931.65,3938.754356009035,3923.124772789158,LOSS,-71.04,UNKNOWN
281762,2025-11-04 22:35:00+00:00,SHORT,3933.16,3939.9678207550473,3924.9906150939432,LOSS,-68.08,UNKNOWN
281760,2025-11-04 22:40:00+00:00,SHORT,3934.24,3941.263330579818,3925.8120033042183,LOSS,-70.23,UNKNOWN
281769,2025-11-04 23:40:00+00:00,SHORT,3938.16,3944.399495312157,3930.6726056254115,WIN,74.87,UNKNOWN
281778,2025-11-05 01:00:00+00:00,SHORT,3930.94,3936.0475925764013,3924.8108889083182,LOSS,-51.08,UNKNOWN
281779,2025-11-05 01:00:00+00:00,SHORT,3931.12,3936.0020502495154,3925.261539700581,LOSS,-48.82,UNKNOWN
281783,2025-11-05 01:45:00+00:00,SHORT,3937.54,3942.3344535395777,3931.7866557525067,WIN,57.53,UNKNOWN
281786,2025-11-05 01:45:00+00:00,SHORT,3937.71,3942.8499414819435,3931.5420702216684,WIN,61.68,UNKNOWN
281792,2025-11-05 01:50:00+00:00,SHORT,3931.87,3937.2339804942185,3925.4332234069375,LOSS,-53.64,UNKNOWN
281789,2025-11-05 02:00:00+00:00,SHORT,3934.71,3939.727959706935,3928.6884483516783,LOSS,-50.18,UNKNOWN
281790,2025-11-05 02:00:00+00:00,SHORT,3934.96,3939.873462585011,3929.063844897987,LOSS,-49.13,UNKNOWN
281772,2025-11-05 02:05:00+00:00,SHORT,3935.33,3941.368850656271,3928.083379212474,LOSS,-60.39,UNKNOWN
282178,2025-11-06 11:55:00+00:00,LONG,4014.73,4009.6747843504445,4020.7962587794664,LOSS,-50.55,UNKNOWN
282179,2025-11-06 12:00:00+00:00,LONG,4013.5,4008.4951568968413,4019.5058117237904,LOSS,-50.05,UNKNOWN
282183,2025-11-06 12:00:00+00:00,LONG,4013.08,4008.348582000486,4018.757701599416,LOSS,-47.31,UNKNOWN
282203,2025-11-06 13:35:00+00:00,LONG,4009.73,4005.863214097096,4014.370143083485,WIN,46.4,UNKNOWN
282204,2025-11-06 13:35:00+00:00,LONG,4008.37,4004.551198804446,4012.9525614346644,WIN,45.83,UNKNOWN
282205,2025-11-06 13:35:00+00:00,LONG,4009.91,4006.1903988898425,4014.3735213321884,WIN,44.64,UNKNOWN
282206,2025-11-06 13:35:00+00:00,LONG,4008.62,4004.9689418262824,4013.0012698084606,WIN,43.81,UNKNOWN
282210,2025-11-06 14:20:00+00:00,LONG,4015.88,4011.8144048703784,4020.758714155546,LOSS,-40.66,UNKNOWN
282211,2025-11-06 14:20:00+00:00,LONG,4015.97,4011.9130188082086,4020.8383774301496,LOSS,-40.57,UNKNOWN
282218,2025-11-06 14:35:00+00:00,LONG,4013.93,4009.5815070312356,4019.148191562517,LOSS,-43.48,UNKNOWN
282219,2025-11-06 14:35:00+00:00,LONG,4012.67,4008.262470814719,4017.9590350223375,LOSS,-44.08,UNKNOWN
282230,2025-11-06 16:05:00+00:00,LONG,4012.71,4007.6321196705926,4018.8034563952892,LOSS,-50.78,UNKNOWN
